CGAC AGENCY CODE,FPDS DEPARTMENT ID,AGENCY NAME,AGENCY ABBREVIATION,REGISTERED IN BROKER,REGISTERED IN ASP,ORIGINAL SOURCE FOR CGAC or SubTier,SUBTIER CODE,SUBTIER NAME,SUBTIER ABBREVIATION,REGISTERED IN ASP,AGENCY NAME (ORIGINAL),SUBTIER NAME (ORIGINAL),COMMENT
097,9700,Department of Defense,DOD,YES,YES,NIST (2008),21RC,U.S. Army Recruiting Command ,,,,,
097,9700,Department of Defense,DOD,YES,YES,NIST (2008),21SA,Office of the Secretary of the Army,,,,,
097,9700,Department of Defense,DOD,YES,YES,NIST (2008),21SB,Field Operating Offices of the Office of the Secretary of the Army ,,,,,
097,9700,Department of Defense,DOD,YES,YES,NIST (2008),21SC,U.S. Army Space and Strategic Defense Command,,,,,
097,9700,Department of Defense,DOD,YES,YES,NIST (2008),21SE,Field Operating Agencies of the Army Staff Resourced Through OA-22,,,,,
097,9700,Department of Defense,DOD,YES,YES,NIST (2008),21SF,Field Operating Agencies of the Army Staff,,,,,
097,9700,Department of Defense,DOD,YES,YES,NIST (2008),21SJ,"Joint Services & Activities Supported by the Office, Secretary of the Army ",,,,"Joint Services & Activities Supported by   the Office, Sec’Y of the Army ",
097,9700,Department of Defense,DOD,YES,YES,NIST (2008),21SP,U.S. Special Operation Command (Army),,,,,
097,9700,Department of Defense,DOD,YES,YES,NIST (2008),21SS,"Staff Support Agencies of the Chief of Staff, Army ",,,,,
097,9700,Department of Defense,DOD,YES,YES,NIST (2008),21ST,Century Workforce,,,,,
097,9700,Department of Defense,DOD,YES,YES,NIST (2008),21SU,U.S. Army Southern Command,,,,,
097,9700,Department of Defense,DOD,YES,YES,NIST (2008),21TC,U.S. Army Training and Doctrine Command ,,,,,
097,9700,Department of Defense,DOD,YES,YES,NIST (2008),21X1,U.S. Army Materiel Command (AMC) ,,,,,
097,9700,Department of Defense,DOD,YES,YES,NIST (2008),21X2,"Headquarters, Army Materiel Command",,,,,
097,9700,Department of Defense,DOD,YES,YES,NIST (2008),21X3,"Headquarters, Staff Support Activities, AMC",,,,,
097,9700,Department of Defense,DOD,YES,YES,NIST (2008),21X4,"Training Activities, AMC",,,,,
097,9700,Department of Defense,DOD,YES,YES,NIST (2008),21X5,"U.S. Army Materiel Command, All Others",,,,,
097,9700,Department of Defense,DOD,YES,YES,NIST (2008),21X6,U.S. Army Missile Command,,,,,
097,9700,Department of Defense,DOD,YES,YES,NIST (2008),21X7,U.S. Army Tank-automotive. & Armaments Command (TACOM),,,,,
097,9700,Department of Defense,DOD,YES,YES,NIST (2008),21X8,U.S. Army Communications Electronics Command,,,,,
097,9700,Department of Defense,DOD,YES,YES,NIST (2008),21X9,"U.S.A. Simulation, Training & Instrumentation Command ",,,,,
097,9700,Department of Defense,DOD,YES,YES,NIST (2008),21XA,U.S. Army Chemical and Biological Defense Command ,,,,,
097,9700,Department of Defense,DOD,YES,YES,NIST (2008),21XB,U.S. Army Chemical Materials Command,,,,,
097,9700,Department of Defense,DOD,YES,YES,NIST (2008),21XC,U.S. Army Soldiers System Command (SSC) ,,,,,
097,9700,Department of Defense,DOD,YES,YES,NIST (2008),21XD,U.S. Army Research Laboratory Command,,,,,
097,9700,Department of Defense,DOD,YES,YES,NIST (2008),21XK,Materiel Acquisition Activities,,,,,
097,9700,Department of Defense,DOD,YES,YES,NIST (2008),21XL,Materiel Acquisition Project Managers,,,,,
097,9700,Department of Defense,DOD,YES,YES,NIST (2008),21XP,U.S. Army Security Assistance Command,,,,,
097,9700,Department of Defense,DOD,YES,YES,NIST (2008),21XQ,U.S. Army Operations Support Command,,,,,
097,9700,Department of Defense,DOD,YES,YES,NIST (2008),21XR,"U.S. Army Research, Development and Engineering Command ",,,,,
097,9700,Department of Defense,DOD,YES,YES,NIST (2008),21XT,"U.S. Army Test, Measure, & Diagnostic Equip. Activity",,,,,
097,9700,Department of Defense,DOD,YES,YES,NIST (2008),21XX,Materiel Readiness Activities,,,,,
097,9700,Department of Defense,DOD,YES,YES,NIST (2008),5701,Air Force Management Engineering Agency ,,,,,
097,9700,Department of Defense,DOD,YES,YES,NIST (2008),5702,Air Force Inspection and Safety Center,,,,,
097,9700,Department of Defense,DOD,YES,YES,NIST (2008),5703,Air Force Operational Test and Evaluation Center ,,,,,
097,9700,Department of Defense,DOD,YES,YES,NIST (2008),5704,Air Force Communications Agency,,,,,
097,9700,Department of Defense,DOD,YES,YES,NIST (2008),5705,Air Force Intelligence Service,,,,,
097,9700,Department of Defense,DOD,YES,YES,NIST (2008),5706,Air Force Audit Agency,,,,,
097,9700,Department of Defense,DOD,YES,YES,NIST (2008),5707,Air Force Office of Special Investigations ,,,,,
097,9700,Department of Defense,DOD,YES,YES,NIST (2008),5708,Air Force Office of Security Police,,,,,
097,9700,Department of Defense,DOD,YES,YES,NIST (2008),5709,Air Force Personnel Center,,,,,
097,9700,Department of Defense,DOD,YES,YES,NIST (2008),570D,"U.S. Air Forces, Europe",,,,,
097,9700,Department of Defense,DOD,YES,YES,NIST (2008),570I,Air Reserve Personnel Center,,,,,
097,9700,Department of Defense,DOD,YES,YES,NIST (2008),570J,Air Training Command,,,,,
097,9700,Department of Defense,DOD,YES,YES,NIST (2008),570K,Air University,,,,,
097,9700,Department of Defense,DOD,YES,YES,NIST (2008),570M,"Headquarters, Air Force Reserve",,,,,
097,9700,Department of Defense,DOD,YES,YES,NIST (2008),570R,Pacific Air Forces,,,,,
097,9700,Department of Defense,DOD,YES,YES,NIST (2008),570U,Air Force Headquarters Air Intelligence Agency ,,,,,
097,9700,Department of Defense,DOD,YES,YES,NIST (2008),570Y,Air Force Communications Command,,,,,
097,9700,Department of Defense,DOD,YES,YES,NIST (2008),5711,Air Force Manpower Agency,,,,,
097,9700,Department of Defense,DOD,YES,YES,NIST (2008),571A,"Air Force C2 & Intelligence, Surveillance, & Reconnaissance ",,,,,
097,9700,Department of Defense,DOD,YES,YES,NIST (2008),571L,Air Mobility Command,,,,,
097,9700,Department of Defense,DOD,YES,YES,NIST (2008),571M,Air Force Materiel Command,,,,,
097,9700,Department of Defense,DOD,YES,YES,NIST (2008),571O,Air Force Center for Quality and Management Innovation ,,,,,
097,9700,Department of Defense,DOD,YES,YES,NIST (2008),571P,Air Force Real Property Agency,,,,,
097,9700,Department of Defense,DOD,YES,YES,NIST (2008),571Q,HQ AF Flight Standards Agency ,,,,,
097,9700,Department of Defense,DOD,YES,YES,NIST (2008),571S,Space Command,,,,,
097,9700,Department of Defense,DOD,YES,YES,NIST (2008),571W,Air Force Engineering and Services Center ,,,,,
097,9700,Department of Defense,DOD,YES,YES,NIST (2008),5727,Air Force Agency for Modeling and Simulation,,,,,
097,9700,Department of Defense,DOD,YES,YES,NIST (2008),5728,Air Force Communication and Information Center ,,,,,
097,9700,Department of Defense,DOD,YES,YES,NIST (2008),5729,Air Force National Security Emergency Preparedness ,,,,,
097,9700,Department of Defense,DOD,YES,YES,NIST (2008),572A,Air Force Cost Center,,,,,
097,9700,Department of Defense,DOD,YES,YES,NIST (2008),572B,Air Force Doctrine Center,,,,,
097,9700,Department of Defense,DOD,YES,YES,NIST (2008),572C,Air Force Civilian Personnel Management Center ,,,,,
097,9700,Department of Defense,DOD,YES,YES,NIST (2008),572D,Air Force Personnel Operations Agency,,,,,
097,9700,Department of Defense,DOD,YES,YES,NIST (2008),572E,Air Force Legal Services Center ,,,,,
097,9700,Department of Defense,DOD,YES,YES,NIST (2008),572F,Air Force Medical Services Center,,,,,
097,9700,Department of Defense,DOD,YES,YES,NIST (2008),572G,Air Force Service Information and News Center ,,,,,
097,9700,Department of Defense,DOD,YES,YES,NIST (2008),572H,Air Force Combat Operations Staff,,,,,
097,9700,Department of Defense,DOD,YES,YES,NIST (2008),572I,Air National Guard Support Center ,,,,,
097,9700,Department of Defense,DOD,YES,YES,NIST (2008),572K,U.S. Air Force Historical Research Center ,,,,,
097,9700,Department of Defense,DOD,YES,YES,NIST (2008),572L,Air Force Technical Applications Center ,,,,,
097,9700,Department of Defense,DOD,YES,YES,NIST (2008),572M,Air Force Review Boards Office,,,,,
097,9700,Department of Defense,DOD,YES,YES,NIST (2008),572N,Air Force Center for Studies and Analyses ,,,,,
097,9700,Department of Defense,DOD,YES,YES,NIST (2008),572P,Air Force Center for International Programs ,,,,,
097,9700,Department of Defense,DOD,YES,YES,NIST (2008),572Q,Air Weather Service,,,,,
097,9700,Department of Defense,DOD,YES,YES,NIST (2008),572R,Air Force Program Executive Office ,,,,,
097,9700,Department of Defense,DOD,YES,YES,NIST (2008),572S,HQ NORAD,,,,,
097,9700,Department of Defense,DOD,YES,YES,NIST (2008),572T,Air Force Supply Center,,,,,
097,9700,Department of Defense,DOD,YES,YES,NIST (2008),572U,"Air Force Morale, Welfare and Recreation Center ",,,,,
097,9700,Department of Defense,DOD,YES,YES,NIST (2008),572V,Air Force Disposal Agency,,,,,
097,9700,Department of Defense,DOD,YES,YES,NIST (2008),572W,Air Force District of Washington ,,,,,
097,9700,Department of Defense,DOD,YES,YES,NIST (2008),572X,Air Force Real Estate Agency,,,,,
097,9700,Department of Defense,DOD,YES,YES,NIST (2008),572Y,Air Force Pentagon Communications. Agency ,,,,,
097,9700,Department of Defense,DOD,YES,YES,NIST (2008),572Z,HQ Air Force Medical Operations Agency,,,,,
097,9700,Department of Defense,DOD,YES,YES,NIST (2008),5734,Air National Guard Units (Mobilization) (Title 5),,,,,
097,9700,Department of Defense,DOD,YES,YES,NIST (2008),573D,"Air Force Elements, U.S. Special Operations Command",,,,,
097,9700,Department of Defense,DOD,YES,YES,NIST (2008),573G,"Air Force Elements, Europe",,,,,
097,9700,Department of Defense,DOD,YES,YES,NIST (2008),573I,"Reservist, Centrally Managed",,,,,
097,9700,Department of Defense,DOD,YES,YES,NIST (2008),573K,HQ U.S. European Command,,,,,
097,9700,Department of Defense,DOD,YES,YES,NIST (2008),573L,Center for Air Force History,,,,,
097,9700,Department of Defense,DOD,YES,YES,NIST (2008),573M,"Air Force Elements, U.S. Southern Command ",,,,,
097,9700,Department of Defense,DOD,YES,YES,NIST (2008),573N,"Air Force Elements, U.S. Atlantic Command ",,,,,
097,9700,Department of Defense,DOD,YES,YES,NIST (2008),573O,"Air Force Elements, U.S. Pacific Command ",,,,,
097,9700,Department of Defense,DOD,YES,YES,NIST (2008),573Q,"Air Force Elements, U.S. Strategic Command ",,,,,
097,9700,Department of Defense,DOD,YES,YES,NIST (2008),573R,"Air Force Elements, U.S. Readiness Command ",,,,,
097,9700,Department of Defense,DOD,YES,YES,NIST (2008),573S,"Headquarters, U.S. Space Command and Norad ",,,,,
097,9700,Department of Defense,DOD,YES,YES,NIST (2008),573T,Air Force Elements U.S. Transportation Command ,,,,,
097,9700,Department of Defense,DOD,YES,YES,NIST (2008),573V,"Air Force Elements, Other Than Europe",,,,,
097,9700,Department of Defense,DOD,YES,YES,NIST (2008),573W,Air Force Center for Environmental Excellence ,,,,,
097,9700,Department of Defense,DOD,YES,YES,NIST (2008),573Y,Air Force Frequency Management Center,,,,,
097,9700,Department of Defense,DOD,YES,YES,NIST (2008),573Z,"Joint Services Survival, Evasion, Resistance and Escape Agency ",,,,,
097,9700,Department of Defense,DOD,YES,YES,NIST (2008),57ZG,U.S. Special Operations Command (ANG Title 32),,,,,
097,9700,Department of Defense,DOD,YES,YES,NIST (2008),57ZS,U.S. Special Operations Command (Air Force),,,,,
428,,Neighborhood Reinvestment Corporation,NEIGHBORWORKS,NO,NO,A-11 Circular & NIST (2008),8291,Neighborhood Reinvestment Corporation,,,,,"Added b/c code in A-11 Circular. Note that the A-11 circular probably has a typo here. It lists it as 082. but  CARS File has 428, which I'm considering more definitive. Replaced 082 with 428. Note that this SubTier is also listed above. Not sure whether the other nesting is valid."
096,,Corps of Engineers - Civil Works,CIVIL WORKS,YES,NO,A-11 & NIST (2008),96NC,Permanent International Association of Navigation Congresses ,,,,,Added b/c code in A-11 Circular. Note there is a subtier for Civil Works under DOD
096,,Corps of Engineers - Civil Works,CIVIL WORKS,YES,NO,A-11 & NIST (2008),96RC,Permanent International Association of Road Congresses,,,,,
096,,Corps of Engineers - Civil Works,CIVIL WORKS,YES,NO,A-11 & NIST (2008),9668,Mississippi River Commission,,,,,
309,,Appalachian Regional Commission,ARC,NO,YES,A-11 & NIST (2008),4602,Appalachian Regional Commission,,,,,Added b/c code in A-11 circular
413,,National Council on Disability,NCD,YES,NO,A-11 Circular & NIST (2008),9509,National Council on Disability,,,,,Added b/c code in A-11 circular
519,,Vietnam Education Foundation,VEF,NO,NO,A-11 & NIST (2008),9591,Vietnam Education Foundation ,,,,,Added b/c code in A-11 circular
914,,Federal Home Loan Mortgage Corporation,FREDDIE MAC,NO,NO,A-11 Circular & NIST (2008),8683,Federal Home Loan Mortgage Corporation,,,,,Added b/c code in A-11 circular. Also listed under HUD in NIST
915,,Federal National Mortgage Association,FANNIE MAE,NO,NO,A-11 Circular & NIST (2008),8681,Federal National Mortgage Association,,,,,Added b/c code in A-11 circular. Also listed under HUD in NIST
920,,Financing Vehicles and the Board of Governors of the Federal Reserve,FED RESERVE,NO,NO,A-11 Circular & NIST (2008),9559,"Federal Reserve System, Board of Governors",,,,,Added b/c code in A-11 circular.
472,,Surface Transportation Board,STB,NO,NO,A-11 Circular & NIST (2008),6959,Surface Transportation Board,,,,,Added b/c code in A-11 circular. STB  also listed under DoT above. Housed within there but may report separately given separate CGAC. Could ask DOT.
474,,Institute of Museum and Library Services,IMLS,YES,YES,A-11 Circular; FPDS File,5950,The Institue of Museum and Library Services,,,,[new from FPDS file],getting own CGAC soon (474). Going to go ahead and replace 417 with 474.
570,,Eisenhower Exchange Fellowship Program Trust Fund,EISENHOWERFELLOWSHIP,NO,NO,A-11 Circular and CARS File & NIST (2008),195A,Eisenhower Exchange Fellowship Program ,,,,,"Too vague or broad to use in Broker. Possibly could be decomposed in future with FR Entity.Update: the only agency associated with this in the CARS file is Eisenhower Exchange Fellowship Program Trust Fund. Changing ""Other"" to this more specific desgination. the SubTier code came from the state list but I moved it here given that it has a separate CGAC. It's possible that state reports this subtier though."
283,,Dwight D. Eisenhower Memorial Commission,EISENHOWERMEMORIAL,NO,NO,A-11 Circular and CARS File & NIST (2008),0905,Dwight D. Eisenhower Memorial Commission,,,,,"Too vague or broad to use in Broker. Possibly could be decomposed in future with FR Entity.Update: the only agency associated with this in the CARS file is Dwight D. Eisenhower Memorial Commission. Changing ""LEGISLATIVE BRANCH BOARDS AND COMMISSIONS"" to Dwight D. Eisenhower Memorial Commission. Under this name, it was listed in NIST under 009, but I moved here."
321,,Commission for the Preservation of America's Heritage Abroad,HERITAGEABROAD,NO,NO,CARS File & NIST (2008),9567,Commission for the Preservation of America's Heritage Abroad ,,,,,Still exists; not sure why it isn't in A-11
235,,Medicare Payment Adivisory Commission,MEDPAC,NO,NO,CARS File & NIST (2008),4835,Medicare Payment Advisory Commission,,,,,Still exists. Not sure why it isn't in the A-11
272,,Congressional-Executive Commission on People's Republic of China,CECC,NO,NO,CARS File & NIST (2008),0923,Commission on the People’s Republic of China ,,,,,"Still exists. Was listed in NIST as under 009, but I moved here."
292,,United States-China Economic and Security Review Commission,USCC,NO,NO,CARS File & NIST (2008),4860,United States-China Economic and Security Review Commission,,,,,Still exists
295,,United States Commission on International Religious Freedom,USCIRF,NO,NO,CARS File & NIST (2008),4864,United States Commission on International Religious Freedom,,,,,Still exists
349,,District of Columbia Courts,DC COURTS,NO,NO,A-11 Circular,Unknown (may not exist),Unknown (May Not Exist),,,,,Added b/c code in A-11 circular
486,,United States Enrichment Corporation Fund,USECFUND,NO,NO,A-11 Circular,Unknown (may not exist),Unknown (May Not Exist),,,,,Added b/c code in A-11 circular; This is essentially inactive but apparently hasn't been rescinded yet.
526,,Public Company Accounting Oversight Board,PCAOB,NO,NO,A-11 Circular,Unknown (may not exist),Unknown (May Not Exist),,,,,Added b/c code in A-11 circular
531,,Electric Reliability Organization,ERO,NO,NO,A-11 Circular,Unknown (may not exist),Unknown (May Not Exist),,,,,"Added b/c code in A-11 circular. In July 2006, FERC certified the North American Electric Reliability Corporation (NERC) as the ERO"
538,,National Infrastructure Bank,NIB,NO,NO,A-11 Circular,Unknown (may not exist),Unknown (May Not Exist),,,,,Added b/c code in A-11 circular.
573,,Northern Border Regional Commission,NBRC,NO,NO,A-11 Circular,Unknown (may not exist),Unknown (May Not Exist),,,,,Added b/c code in A-11 circular
575,,National Railroad Passenger Corporation Office of the Inspector General,NRPCOIG,NO,NO,A-11 Circular,Unknown (may not exist),Unknown (May Not Exist),,,,,Added b/c code in A-11 circular. Amtrak IG
578,,Independent Payment Advisory Board,IPAB,NO,NO,A-11 Circular,Unknown (may not exist),Unknown (May Not Exist),,,,,Added b/c code in A-11 circular
579,,Patient-Centered Outcomes Research Trust Fund,PCORTF,NO,NO,A-11 Circular,Unknown (may not exist),Unknown (May Not Exist),,,,,Added b/c code in A-11 circular
580,,Corporation for Travel Promotion,BRAND USA,NO,NO,A-11 Circular,Unknown (may not exist),Unknown (May Not Exist),,,,,Added b/c code in A-11 circular. A public-private partnership tasked with promoting tourism in the United States.
912,,Farm Credit System,FCS,NO,NO,A-11 Circular,Unknown (may not exist),Unknown (May Not Exist),,,,,Added b/c code in A-11 circular.
473,,Federal Permitting Improvement Council,FPIC,NO,NO,A-11 Circular,Unknown (may not exist),Unknown (May Not Exist),,,,,Added b/c code in A-11 circular. Don't think this is actually an agency. Just a group of agencies.
543,,National Association of Registered Agents and Brokers,NARAB,NO,NO,A-11 Circular,Unknown (may not exist),Unknown (May Not Exist),,,,,Added b/c code in A-11 circular.
588,,Interagency Coordinating Council on Workforce Attachment,ICCWA,NO,NO,A-11 Circular,Unknown (may not exist),Unknown (May Not Exist),,,,,Added b/c code in A-11 circular.
480,,World War I Centennial Commission,WW1CC,NO,NO,CARS File,Unknown (may not exist),Unknown (May Not Exist),,,,,Appears to be the WORLD WAR I CENTENNIAL COMMISSION. Nothing else is associated with this AID in the CARS File. Appears to still be active. Changed Generic CARS designation (Legislative Branch Boards and Commission) to WORLD WAR I CENTENNIAL COMMISSION
